id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
158463165,EEwPython,csaybar/EEwPython,csaybar,A series of Jupyter notebook to learn Google Earth Engine with Python,Jupyter Notebook,288,126,288,4,"gee, google-earth-engine, r",False,2018-11-20T23:14:43Z,2026-03-03T15:15:31Z,9879,True,https://github.com/csaybar/EEwPython
1169041529,fastmag1c,csaybar/fastmag1c,csaybar,Exact rank-2 covariance update for faster MAG1C methane retrieval from imaging spectrometers,Jupyter Notebook,0,0,0,0,,False,2026-02-28T05:06:30Z,2026-02-28T05:19:43Z,728,True,https://github.com/csaybar/fastmag1c
912371507,ESA-zar-zip-decision,csaybar/ESA-zar-zip-decision,csaybar,What I think about tentative zarr+zip as the next Sentinel 2 format,,16,0,16,6,,False,2025-01-05T11:48:49Z,2025-12-23T10:26:21Z,40,True,https://github.com/csaybar/ESA-zar-zip-decision
235724143,EarthEngineMasterGIS,csaybar/EarthEngineMasterGIS,csaybar,Conviertete en un especialista en Google Earth Engine,Jupyter Notebook,40,28,40,5,,False,2020-01-23T04:43:41Z,2025-12-19T09:56:36Z,1593,True,https://github.com/csaybar/EarthEngineMasterGIS
1111419567,torchgeo,csaybar/torchgeo,csaybar,"TorchGeo: datasets, samplers, transforms, and pre-trained models for geospatial data",,0,0,0,0,,True,2025-12-06T22:35:07Z,2025-12-06T22:35:07Z,195653,True,https://github.com/csaybar/torchgeo
163248331,PISCOp,csaybar/PISCOp,csaybar,PISCOp paper,R,7,4,7,2,,False,2018-12-27T04:48:05Z,2025-08-03T20:30:38Z,43838,True,https://github.com/csaybar/PISCOp
164905274,DLcoursera,csaybar/DLcoursera,csaybar,Coursera Deep Learning Specialization,Jupyter Notebook,31,22,31,0,,False,2019-01-09T17:11:38Z,2025-06-16T15:43:28Z,226585,True,https://github.com/csaybar/DLcoursera
923671275,rasterio,csaybar/rasterio,csaybar,Rasterio reads and writes geospatial raster datasets,Python,0,0,0,0,,True,2025-01-28T16:59:51Z,2025-05-24T18:56:04Z,21966,True,https://github.com/csaybar/rasterio
344070262,rgee,csaybar/rgee,csaybar,Google Earth Engine for R,,22,13,22,0,,True,2021-03-03T09:25:29Z,2025-05-16T02:54:15Z,26062,True,https://github.com/csaybar/rgee
237202263,earthengine-py-notebooks,csaybar/earthengine-py-notebooks,csaybar,A collection of 300+ Jupyter Python notebook examples for using Google Earth Engine with interactive mapping,,3,4,3,0,,True,2020-01-30T11:49:38Z,2025-04-18T10:18:26Z,15980,True,https://github.com/csaybar/earthengine-py-notebooks
262722513,crop-type-mapping,csaybar/crop-type-mapping,csaybar,Source code to Rußwurm & Körner 2019. Self-Attention for Raw Optical Satellite Time Series Classification,,5,4,5,0,,True,2020-05-10T05:58:12Z,2025-04-18T10:18:18Z,35941,True,https://github.com/csaybar/crop-type-mapping
361139476,awesome-ee-spectral-indices,csaybar/awesome-ee-spectral-indices,csaybar,A ready-to-use curated list of spectral indices for Google Earth Engine.,Python,4,1,4,0,,True,2021-04-24T11:04:47Z,2025-04-18T10:17:07Z,61,True,https://github.com/csaybar/awesome-ee-spectral-indices
370447025,hsnet,csaybar/hsnet,csaybar,"Official PyTorch Implementation of Hypercorrelation Squeeze for Few-Shot Segmentation, arXiv 2021",,1,1,1,0,,True,2021-05-24T18:21:07Z,2025-04-18T10:17:01Z,9103,True,https://github.com/csaybar/hsnet
204225021,webPISCO,csaybar/webPISCO,csaybar,webPISCO,HTML,4,1,4,0,,False,2019-08-24T23:50:35Z,2025-03-29T22:36:54Z,1019,True,https://github.com/csaybar/webPISCO
237139466,rgee-examples,csaybar/rgee-examples,csaybar,A collection of 250+ examples for using Google Earth Engine in R,HTML,31,11,31,3,,False,2020-01-30T04:35:23Z,2025-03-01T17:25:15Z,1476,True,https://github.com/csaybar/rgee-examples
940175778,mlm,csaybar/mlm,csaybar,"STAC Machine Learning Model (MLM) Extension to describe ML models, their training details, and inference runtime requirements.",,0,0,0,0,,True,2025-02-27T18:28:07Z,2025-02-27T18:28:07Z,7634,False,https://github.com/csaybar/mlm
928784401,gis-history,csaybar/gis-history,csaybar,A list of key events in the history of Geographic Information Systems (GIS) and spatial data processing.,,1,0,1,0,,True,2025-02-07T08:31:21Z,2025-02-09T17:09:35Z,78,False,https://github.com/csaybar/gis-history
440707667,geemap,csaybar/geemap,csaybar,"A Python package for interactive mapping with Google Earth Engine, ipyleaflet, and ipywidgets.",Python,3,1,3,0,,True,2021-12-22T02:19:41Z,2025-01-30T22:41:06Z,30114,False,https://github.com/csaybar/geemap
586904685,awesome-gee-community-datasets,csaybar/awesome-gee-community-datasets,csaybar,Community Datasets added by users and made available for use at large,,2,0,2,0,,True,2023-01-09T14:04:03Z,2025-01-30T22:40:28Z,4357,True,https://github.com/csaybar/awesome-gee-community-datasets
923685516,gdal,csaybar/gdal,csaybar,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,,0,0,0,0,,True,2025-01-28T17:24:01Z,2025-01-28T17:24:02Z,402994,True,https://github.com/csaybar/gdal
188132199,eecmip5,csaybar/eecmip5,csaybar,Download and manipulate CMIP5 climate simulations from Earth Engine,Python,7,4,7,0,,False,2019-05-23T00:25:43Z,2024-12-20T18:54:51Z,28,True,https://github.com/csaybar/eecmip5
421161957,rgee_examples,csaybar/rgee_examples,csaybar,rgee examples,R,9,5,9,0,,False,2021-10-25T19:41:26Z,2024-11-30T09:19:25Z,25,True,https://github.com/csaybar/rgee_examples
439090937,shiny_rgee_template,csaybar/shiny_rgee_template,csaybar,Deploy shiny & rgee apps using Shinyapps.io,R,5,2,5,2,"earth-engine, rgee, shiny, shiny-apps",False,2021-12-16T18:33:30Z,2024-06-27T02:28:55Z,7,True,https://github.com/csaybar/shiny_rgee_template
808493611,Major-TOM,csaybar/Major-TOM,csaybar,Expandable Datasets for Earth Observation,,0,0,0,0,,True,2024-05-31T07:27:25Z,2024-05-31T07:27:25Z,10663,False,https://github.com/csaybar/Major-TOM
236578305,Earth-Engine-Datasets-List,csaybar/Earth-Engine-Datasets-List,csaybar,List of all datasets included in Google Earth Engine (generated from https://code.earthengine.google.com/datasets/),,3,3,3,0,,True,2020-01-27T19:45:10Z,2024-05-27T20:39:34Z,317,True,https://github.com/csaybar/Earth-Engine-Datasets-List
349758065,ee-rgb-timeseries,csaybar/ee-rgb-timeseries,csaybar,Earth Engine JS module to color time series chart points as stretched 3-band RGB.,,2,3,2,0,,True,2021-03-20T15:09:29Z,2024-05-27T20:39:21Z,2913,True,https://github.com/csaybar/ee-rgb-timeseries
594872293,kornia,csaybar/kornia,csaybar,Open Source Differentiable Computer Vision Library,,1,0,1,0,,True,2023-01-29T22:03:43Z,2024-04-24T11:22:47Z,130559,True,https://github.com/csaybar/kornia
50141002,gpm,csaybar/gpm,csaybar,A package for download IMERG v05B products,R,8,6,8,2,,False,2016-01-21T22:27:05Z,2024-03-12T11:29:10Z,26,True,https://github.com/csaybar/gpm
274946096,gee_gwlr,csaybar/gee_gwlr,csaybar,Geographically Weighted Logistic Regression in Google Earth Engine,R,4,3,4,0,,False,2020-06-25T15:05:24Z,2024-02-26T00:15:14Z,667,True,https://github.com/csaybar/gee_gwlr
227164248,phd_scraper,csaybar/phd_scraper,csaybar,Web scrapping - LatinAmerica Meteo datasets,Python,3,1,3,0,,True,2019-12-10T16:17:07Z,2024-01-14T20:51:34Z,451,True,https://github.com/csaybar/phd_scraper
592149446,eemont,csaybar/eemont,csaybar,A python package that extends Google Earth Engine.,,1,0,1,0,,True,2023-01-23T03:20:17Z,2023-12-24T00:26:48Z,35067,True,https://github.com/csaybar/eemont
174483061,geospatial-machine-learning,csaybar/geospatial-machine-learning,csaybar,A curated list of resources focused on Machine Learning in Geospatial Data Science.,,4,3,4,0,,True,2019-03-08T06:39:43Z,2023-12-24T00:14:45Z,93,True,https://github.com/csaybar/geospatial-machine-learning
207043239,ForesToolboxRS,csaybar/ForesToolboxRS,csaybar,The PVts-β approach to forest disturbance monitoring is now available through the ForesToolboxRS package.,R,2,2,2,0,,False,2019-09-08T00:54:00Z,2023-11-04T07:40:27Z,30794,True,https://github.com/csaybar/ForesToolboxRS
681802938,cubo,csaybar/cubo,csaybar,Easily create EO mini cubes from STAC in Python,,1,0,1,0,,True,2023-08-22T19:38:31Z,2023-09-15T09:26:28Z,1305,True,https://github.com/csaybar/cubo
471034225,CDEthesis,csaybar/CDEthesis,csaybar,A latex + markdown thesis template,HTML,0,0,0,1,,False,2022-03-17T15:25:56Z,2023-09-11T09:06:41Z,176412,True,https://github.com/csaybar/CDEthesis
208557493,rgee-docker,csaybar/rgee-docker,csaybar,"Geospatial Docker for rgee, building on rocker/geospatial.",Dockerfile,4,2,4,1,"docker, gee, google-earth-engine, r, rgee",False,2019-09-15T07:24:30Z,2023-09-01T16:53:29Z,239,True,https://github.com/csaybar/rgee-docker
680900714,mcc_ccattr_NCC,csaybar/mcc_ccattr_NCC,csaybar,,,0,0,0,0,,True,2023-08-20T19:04:02Z,2023-08-20T19:04:02Z,8666,True,https://github.com/csaybar/mcc_ccattr_NCC
274650180,sentinel2,csaybar/sentinel2,csaybar,A Python package for processing Sentinel-2 Level-1C product,Python,3,0,3,2,,False,2020-06-24T11:18:24Z,2023-06-16T14:52:18Z,22,True,https://github.com/csaybar/sentinel2
653011617,naip_large,csaybar/naip_large,csaybar,downloader,R,0,0,0,0,,False,2023-06-13T08:36:25Z,2023-06-13T16:56:24Z,453,True,https://github.com/csaybar/naip_large
161237096,pal,csaybar/pal,csaybar, a palette search engine :fire:,R,1,0,1,0,,False,2018-12-10T21:14:26Z,2023-06-10T18:39:31Z,395,True,https://github.com/csaybar/pal
184441627,preml,csaybar/preml,csaybar,csaybar machine learning toolkit,Python,1,0,1,0,,False,2019-05-01T15:56:09Z,2023-05-15T14:36:23Z,75,True,https://github.com/csaybar/preml
637790483,RPythonsync,csaybar/RPythonsync,csaybar,demo,R,1,1,1,0,,False,2023-05-08T12:16:25Z,2023-05-08T14:04:13Z,7,True,https://github.com/csaybar/RPythonsync
635746925,diffusers,csaybar/diffusers,csaybar,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,Python,0,0,0,0,,True,2023-05-03T11:24:01Z,2023-05-03T11:25:09Z,32415,True,https://github.com/csaybar/diffusers
616725331,vscode-R,csaybar/vscode-R,csaybar,R Extension for Visual Studio Code,TypeScript,0,0,0,0,,True,2023-03-21T00:30:02Z,2023-03-21T00:41:22Z,5329,True,https://github.com/csaybar/vscode-R
613845367,minipackagecs,csaybar/minipackagecs,csaybar,What the Package Does (Title Case),R,0,0,0,0,,False,2023-03-14T11:42:39Z,2023-03-14T11:42:59Z,5,True,https://github.com/csaybar/minipackagecs
226989599,ArrangeDBs,csaybar/ArrangeDBs,csaybar,R and Python scripts to arrange meteo data in a unique format,Jupyter Notebook,2,1,2,0,,True,2019-12-09T23:44:23Z,2022-12-24T19:19:27Z,2295,True,https://github.com/csaybar/ArrangeDBs
236676916,rgee_documentation,csaybar/rgee_documentation,csaybar,,,2,1,2,0,,False,2020-01-28T07:02:19Z,2022-11-30T09:14:47Z,9,True,https://github.com/csaybar/rgee_documentation
280764614,CloudSEN2,csaybar/CloudSEN2,csaybar,A new SEN2 DL dataset :) ,Jupyter Notebook,0,1,0,0,,False,2020-07-19T00:39:44Z,2022-09-27T04:45:01Z,6049,True,https://github.com/csaybar/CloudSEN2
154615611,udemy-docker-mastery,csaybar/udemy-docker-mastery,csaybar,"Udemy Course to build, compose, deploy, and manage containers from local development to high-availability in the cloud",JavaScript,1,1,1,0,,True,2018-10-25T05:38:20Z,2022-08-14T01:54:13Z,4683,False,https://github.com/csaybar/udemy-docker-mastery
228971347,github_clones_badge,csaybar/github_clones_badge,csaybar,Script to auto-create a badge of number of clones for your github repositories,,1,0,1,0,,True,2019-12-19T03:58:23Z,2022-08-14T01:54:12Z,27,True,https://github.com/csaybar/github_clones_badge
155774128,eedemo,csaybar/eedemo,csaybar,ndvi ingGeo,Python,1,2,1,0,,False,2018-11-01T20:50:29Z,2022-08-14T01:53:54Z,561,True,https://github.com/csaybar/eedemo
209968828,open-solution-mapping-challenge,csaybar/open-solution-mapping-challenge,csaybar,Open solution to the Mapping Challenge :earth_americas:,,1,0,1,0,,True,2019-09-21T10:50:38Z,2022-08-14T01:53:29Z,750,True,https://github.com/csaybar/open-solution-mapping-challenge
210768592,Geohormiguitas,csaybar/Geohormiguitas,csaybar,:earth_americas: :ant: :ant:  :ant:  - Geohormiguitas to the rescue of the Amazon,Jupyter Notebook,2,0,2,0,,False,2019-09-25T06:11:20Z,2022-08-14T01:53:11Z,915,True,https://github.com/csaybar/Geohormiguitas
230232325,grainchanger,csaybar/grainchanger,csaybar,Data aggregation methods for raster data,,1,1,1,0,,True,2019-12-26T09:09:27Z,2022-08-14T01:53:09Z,6107,True,https://github.com/csaybar/grainchanger
230189532,dbparser,csaybar/dbparser,csaybar,"Source code for the R package, ""dbparser"" (i.e. DrugBank Parser)",,2,0,2,0,,True,2019-12-26T03:38:01Z,2022-08-14T01:52:59Z,2216,False,https://github.com/csaybar/dbparser
231039776,UNMSM_programacion,csaybar/UNMSM_programacion,csaybar,Curso de programación para la EP Ingeniería Geográfica - UNMSM,Jupyter Notebook,1,0,1,0,,True,2019-12-31T06:35:42Z,2022-08-14T01:52:24Z,36419,True,https://github.com/csaybar/UNMSM_programacion
79814249,Dorado,csaybar/Dorado,csaybar,Spatial estimation of mean temperature and precipitation,R,7,1,7,0,,False,2017-01-23T14:56:08Z,2022-08-14T01:52:13Z,2911,True,https://github.com/csaybar/Dorado
245547406,raster-vision,csaybar/raster-vision,csaybar,An open source framework for deep learning on satellite and aerial imagery.,,2,1,2,0,,True,2020-03-07T01:24:08Z,2022-08-14T01:51:58Z,23401,True,https://github.com/csaybar/raster-vision
247824565,rgee-selenium,csaybar/rgee-selenium,csaybar,Script to batch upload data in R and Python,R,2,1,2,0,,False,2020-03-16T21:59:41Z,2022-08-14T01:51:52Z,16,True,https://github.com/csaybar/rgee-selenium
238882033,qgis-earthengine-examples,csaybar/qgis-earthengine-examples,csaybar,A collection of 290+ Python examples for using Google Earth Engine in QGIS,Python,2,0,2,0,,True,2020-02-07T09:04:56Z,2022-08-14T01:51:49Z,264,True,https://github.com/csaybar/qgis-earthengine-examples
147173532,spcourse,csaybar/spcourse,csaybar,R and Python for spatial data science!,Jupyter Notebook,5,1,5,2,,False,2018-09-03T08:19:23Z,2022-08-14T01:49:34Z,42268,True,https://github.com/csaybar/spcourse
259283979,SCS_terrain_correction,csaybar/SCS_terrain_correction,csaybar,terrain correction with rgee,R,1,1,1,0,,False,2020-04-27T10:43:40Z,2022-08-14T01:49:32Z,19,True,https://github.com/csaybar/SCS_terrain_correction
322638860,rmarkdown,csaybar/rmarkdown,csaybar,Dynamic Documents for R,R,1,1,1,0,,True,2020-12-18T15:53:19Z,2022-08-14T01:49:13Z,123928,True,https://github.com/csaybar/rmarkdown
340611720,OpenEarthEngineLibrary,csaybar/OpenEarthEngineLibrary,csaybar,,,1,1,1,0,,True,2021-02-20T09:15:05Z,2022-08-14T01:38:24Z,1034,True,https://github.com/csaybar/OpenEarthEngineLibrary
378285505,DL-L8S2-UV,csaybar/DL-L8S2-UV,csaybar,Cloud masking for Landsat-8 & Sentinel-2,Jupyter Notebook,1,1,1,0,,True,2021-06-18T23:32:37Z,2022-08-14T01:37:52Z,3982,True,https://github.com/csaybar/DL-L8S2-UV
429597624,master_thesis,csaybar/master_thesis,csaybar,,TeX,1,0,1,0,,False,2021-11-18T22:27:16Z,2022-08-14T01:37:38Z,4160,True,https://github.com/csaybar/master_thesis
519694979,zoxide,csaybar/zoxide,csaybar,A smarter cd command. Supports all major shells.,,0,0,0,0,,True,2022-07-31T06:12:02Z,2022-07-31T03:24:03Z,1396,True,https://github.com/csaybar/zoxide
517243457,stackstac,csaybar/stackstac,csaybar,Turn a STAC catalog into a dask-based xarray,Python,0,0,0,0,,True,2022-07-24T06:17:45Z,2022-07-24T06:21:23Z,27772,True,https://github.com/csaybar/stackstac
160534328,csaybar.github.io,csaybar/csaybar.github.io,csaybar,Personal website,JavaScript,1,4,1,2,,False,2018-12-05T14:57:11Z,2022-06-26T19:46:19Z,90277,True,https://github.com/csaybar/csaybar.github.io
487427577,geo_pyscript_dev,csaybar/geo_pyscript_dev,csaybar,Some examples about how to use pyscript_dev in EO,Python,0,0,0,0,,False,2022-05-01T02:31:52Z,2022-05-01T02:39:39Z,103,True,https://github.com/csaybar/geo_pyscript_dev
475057660,movingpandas,csaybar/movingpandas,csaybar,Implementation of Trajectory classes and functions built on top of GeoPandas,,0,0,0,0,,True,2022-03-28T15:13:17Z,2022-03-22T19:01:29Z,46270,True,https://github.com/csaybar/movingpandas
453890587,gp_talk,csaybar/gp_talk,csaybar,,Python,0,0,0,0,,False,2022-01-31T05:30:38Z,2022-01-31T05:31:16Z,5,True,https://github.com/csaybar/gp_talk
451236351,radom,csaybar/radom,csaybar,,,0,0,0,0,,False,2022-01-23T21:32:26Z,2022-01-23T20:49:39Z,3134,False,https://github.com/csaybar/radom
450444663,vegalite,csaybar/vegalite,csaybar,,JavaScript,1,0,1,0,,False,2022-01-21T10:18:38Z,2022-01-21T12:22:20Z,775,True,https://github.com/csaybar/vegalite
431278856,awesome-earthobservation-code,csaybar/awesome-earthobservation-code,csaybar,"A curated list of awesome tools, tutorials, code, helpful projects, links, stuff about Earth Observation and Geospatial stuff!",HTML,2,0,2,0,,True,2021-11-23T22:58:17Z,2021-12-14T21:22:12Z,2341,True,https://github.com/csaybar/awesome-earthobservation-code
426671880,Bayesian-geographically-weighted-regression,csaybar/Bayesian-geographically-weighted-regression,csaybar,The code to conduct Bayesian geographically weighted regression,,0,1,0,0,,True,2021-11-10T15:19:53Z,2021-11-10T15:19:54Z,487,True,https://github.com/csaybar/Bayesian-geographically-weighted-regression
160266182,beautiful-jekyll,csaybar/beautiful-jekyll,csaybar,:sparkles: Build a beautiful and simple website in literally minutes. Demo at http://deanattali.com/beautiful-jekyll,HTML,0,1,0,0,,True,2018-12-03T23:13:19Z,2021-10-18T07:12:12Z,3682,True,https://github.com/csaybar/beautiful-jekyll
417312145,snr-opt,csaybar/snr-opt,csaybar,Code for SNR-opt ,,0,0,0,0,,True,2021-10-14T23:35:48Z,2021-10-14T23:35:49Z,42,True,https://github.com/csaybar/snr-opt
409883829,geocompr,csaybar/geocompr,csaybar,Open source book: Geocomputation with R,,0,1,0,0,,True,2021-09-24T08:06:46Z,2021-09-24T08:06:47Z,96845,True,https://github.com/csaybar/geocompr
271450042,digitalearth,csaybar/digitalearth,csaybar,This repo contains my work at the EMCDE ,HTML,0,1,0,1,,False,2020-06-11T04:19:54Z,2021-04-29T17:52:38Z,152753,True,https://github.com/csaybar/digitalearth
354084323,isc-proposal,csaybar/isc-proposal,csaybar,Boilerplate proposal for R Consortium ISC Proposals,,0,0,0,0,,True,2021-04-02T17:13:09Z,2021-04-02T17:13:10Z,331,True,https://github.com/csaybar/isc-proposal
295292570,PISCO_libelula,csaybar/PISCO_libelula,csaybar,PISCOp upgrade functions,R,2,2,2,1,,False,2020-09-14T03:21:33Z,2021-02-21T02:00:07Z,12353,True,https://github.com/csaybar/PISCO_libelula
330920059,electron-markdownify,csaybar/electron-markdownify,csaybar,:closed_book: A minimal Markdown editor desktop app,,0,1,0,0,,True,2021-01-19T08:58:43Z,2021-01-19T08:58:45Z,19362,True,https://github.com/csaybar/electron-markdownify
327911662,d2l-en,csaybar/d2l-en,csaybar,"Interactive deep learning book with code, math, and discussions. Available in multi-frameworks. Adopted at 175 universities.",,0,3,0,0,,True,2021-01-08T13:33:07Z,2021-01-08T13:33:09Z,234266,False,https://github.com/csaybar/d2l-en
205415567,GCS_AUTH_FILE.json,csaybar/GCS_AUTH_FILE.json,csaybar,Create a valid authentication json file for authenticate rgee with Google Cloud Storage API ,,2,1,2,0,,False,2019-08-30T16:07:30Z,2021-01-05T17:33:18Z,468,True,https://github.com/csaybar/GCS_AUTH_FILE.json
290571339,RQGIS3,csaybar/RQGIS3,csaybar,,,1,2,1,0,,True,2020-08-26T18:13:58Z,2021-01-04T06:35:28Z,10009,False,https://github.com/csaybar/RQGIS3
325987060,scales,csaybar/scales,csaybar,Tools for ggplot2 scales,,0,1,0,0,,True,2021-01-01T13:44:51Z,2021-01-01T13:44:52Z,16098,False,https://github.com/csaybar/scales
322587533,leaflet.extras2,csaybar/leaflet.extras2,csaybar,Extra functionality for leaflet R package.,,0,1,0,0,,True,2020-12-18T12:21:35Z,2020-12-18T12:21:37Z,2238,True,https://github.com/csaybar/leaflet.extras2
320351415,taller_ee_unmsm,csaybar/taller_ee_unmsm,csaybar,,R,0,1,0,0,,False,2020-12-10T18:04:39Z,2020-12-10T18:06:11Z,6,True,https://github.com/csaybar/taller_ee_unmsm
312226543,datacube-stac-example,csaybar/datacube-stac-example,csaybar,An early example of simple STAC documents and the ODC,,0,1,0,0,,True,2020-11-12T09:23:34Z,2020-11-12T09:23:36Z,8,True,https://github.com/csaybar/datacube-stac-example
311606756,COG_STAC_demo,csaybar/COG_STAC_demo,csaybar,,Python,1,1,1,0,,False,2020-11-10T09:22:19Z,2020-11-10T22:50:50Z,1,True,https://github.com/csaybar/COG_STAC_demo
229177237,desire2download,csaybar/desire2download,csaybar,Download all of the content from the University of Waterloo's Desire2Learn LMS,,1,1,1,0,,True,2019-12-20T02:45:24Z,2020-10-10T12:38:39Z,78,True,https://github.com/csaybar/desire2download
106589546,Life-Zone,csaybar/Life-Zone,csaybar,Functions in R for the calculation of holdrige life zones,Fortran,1,0,1,0,,False,2017-10-11T17:55:01Z,2020-10-10T12:38:30Z,1254,True,https://github.com/csaybar/Life-Zone
159828309,hydroPSO,csaybar/hydroPSO,csaybar,Model-Independent Particle Swarm Optimisation for Environmental Models,R,1,1,1,0,,True,2018-11-30T13:35:25Z,2020-10-10T12:38:18Z,1483,True,https://github.com/csaybar/hydroPSO
163819196,paletteer,csaybar/paletteer,csaybar,Collection of most color palettes in a single R package  🎨,R,1,1,1,0,,True,2019-01-02T09:14:09Z,2020-10-10T12:38:04Z,664,True,https://github.com/csaybar/paletteer
210750105,CV,csaybar/CV,csaybar,,TeX,1,1,1,0,,False,2019-09-25T03:45:36Z,2020-10-10T12:37:44Z,1426,True,https://github.com/csaybar/CV
200656112,geeup,csaybar/geeup,csaybar,Simple CLI for Google Earth Engine Uploads,Python,1,1,1,0,,True,2019-08-05T13:00:18Z,2020-10-10T12:34:43Z,5248,True,https://github.com/csaybar/geeup
257226375,PISCOt-MOD11A2,csaybar/PISCOt-MOD11A2,csaybar,Adrian paper,R,1,0,1,0,,False,2020-04-20T09:03:13Z,2020-10-10T12:31:41Z,3,True,https://github.com/csaybar/PISCOt-MOD11A2
284214389,csaybar,csaybar/csaybar,csaybar,,,1,1,1,0,,False,2020-08-01T07:52:10Z,2020-10-10T12:31:12Z,350,True,https://github.com/csaybar/csaybar
249852687,eePEcAn,csaybar/eePEcAn,csaybar,TensorFlow meets Earth Engine (TFEE),TeX,1,0,1,0,,False,2020-03-25T00:51:35Z,2020-08-22T03:11:12Z,2728,True,https://github.com/csaybar/eePEcAn
